deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c191a77,24e124136c191a77,24e124136c191a77,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a78,24e124136c191a78,24e124136c191a78,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a79,24e124136c191a79,24e124136c191a79,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a7a,24e124136c191a7a,24e124136c191a7a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a7b,24e124136c191a7b,24e124136c191a7b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a7c,24e124136c191a7c,24e124136c191a7c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a7d,24e124136c191a7d,24e124136c191a7d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a7e,24e124136c191a7e,24e124136c191a7e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a7f,24e124136c191a7f,24e124136c191a7f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a80,24e124136c191a80,24e124136c191a80,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a81,24e124136c191a81,24e124136c191a81,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a82,24e124136c191a82,24e124136c191a82,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a83,24e124136c191a83,24e124136c191a83,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a84,24e124136c191a84,24e124136c191a84,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a85,24e124136c191a85,24e124136c191a85,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a86,24e124136c191a86,24e124136c191a86,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a87,24e124136c191a87,24e124136c191a87,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a88,24e124136c191a88,24e124136c191a88,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a89,24e124136c191a89,24e124136c191a89,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a8a,24e124136c191a8a,24e124136c191a8a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a8b,24e124136c191a8b,24e124136c191a8b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a8c,24e124136c191a8c,24e124136c191a8c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a8d,24e124136c191a8d,24e124136c191a8d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a8e,24e124136c191a8e,24e124136c191a8e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a8f,24e124136c191a8f,24e124136c191a8f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a90,24e124136c191a90,24e124136c191a90,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a91,24e124136c191a91,24e124136c191a91,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a92,24e124136c191a92,24e124136c191a92,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a93,24e124136c191a93,24e124136c191a93,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a94,24e124136c191a94,24e124136c191a94,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a95,24e124136c191a95,24e124136c191a95,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a96,24e124136c191a96,24e124136c191a96,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a97,24e124136c191a97,24e124136c191a97,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a98,24e124136c191a98,24e124136c191a98,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a99,24e124136c191a99,24e124136c191a99,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a9a,24e124136c191a9a,24e124136c191a9a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a9b,24e124136c191a9b,24e124136c191a9b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a9c,24e124136c191a9c,24e124136c191a9c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a9d,24e124136c191a9d,24e124136c191a9d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a9e,24e124136c191a9e,24e124136c191a9e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a9f,24e124136c191a9f,24e124136c191a9f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa0,24e124136c191aa0,24e124136c191aa0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa1,24e124136c191aa1,24e124136c191aa1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa2,24e124136c191aa2,24e124136c191aa2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa3,24e124136c191aa3,24e124136c191aa3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa4,24e124136c191aa4,24e124136c191aa4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa5,24e124136c191aa5,24e124136c191aa5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa6,24e124136c191aa6,24e124136c191aa6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa7,24e124136c191aa7,24e124136c191aa7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa8,24e124136c191aa8,24e124136c191aa8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aa9,24e124136c191aa9,24e124136c191aa9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aaa,24e124136c191aaa,24e124136c191aaa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aab,24e124136c191aab,24e124136c191aab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aac,24e124136c191aac,24e124136c191aac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aad,24e124136c191aad,24e124136c191aad,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aae,24e124136c191aae,24e124136c191aae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aaf,24e124136c191aaf,24e124136c191aaf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab0,24e124136c191ab0,24e124136c191ab0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab1,24e124136c191ab1,24e124136c191ab1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab2,24e124136c191ab2,24e124136c191ab2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab3,24e124136c191ab3,24e124136c191ab3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab4,24e124136c191ab4,24e124136c191ab4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab5,24e124136c191ab5,24e124136c191ab5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab6,24e124136c191ab6,24e124136c191ab6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab7,24e124136c191ab7,24e124136c191ab7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab8,24e124136c191ab8,24e124136c191ab8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ab9,24e124136c191ab9,24e124136c191ab9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aba,24e124136c191aba,24e124136c191aba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191abb,24e124136c191abb,24e124136c191abb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191abc,24e124136c191abc,24e124136c191abc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191abd,24e124136c191abd,24e124136c191abd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191abe,24e124136c191abe,24e124136c191abe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191abf,24e124136c191abf,24e124136c191abf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac0,24e124136c191ac0,24e124136c191ac0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac1,24e124136c191ac1,24e124136c191ac1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac2,24e124136c191ac2,24e124136c191ac2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac3,24e124136c191ac3,24e124136c191ac3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac4,24e124136c191ac4,24e124136c191ac4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac5,24e124136c191ac5,24e124136c191ac5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac6,24e124136c191ac6,24e124136c191ac6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac7,24e124136c191ac7,24e124136c191ac7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac8,24e124136c191ac8,24e124136c191ac8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ac9,24e124136c191ac9,24e124136c191ac9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aca,24e124136c191aca,24e124136c191aca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191acb,24e124136c191acb,24e124136c191acb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191acc,24e124136c191acc,24e124136c191acc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191acd,24e124136c191acd,24e124136c191acd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ace,24e124136c191ace,24e124136c191ace,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191acf,24e124136c191acf,24e124136c191acf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad0,24e124136c191ad0,24e124136c191ad0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad1,24e124136c191ad1,24e124136c191ad1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad2,24e124136c191ad2,24e124136c191ad2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad3,24e124136c191ad3,24e124136c191ad3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad4,24e124136c191ad4,24e124136c191ad4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad5,24e124136c191ad5,24e124136c191ad5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad6,24e124136c191ad6,24e124136c191ad6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad7,24e124136c191ad7,24e124136c191ad7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad8,24e124136c191ad8,24e124136c191ad8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ad9,24e124136c191ad9,24e124136c191ad9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ada,24e124136c191ada,24e124136c191ada,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191adb,24e124136c191adb,24e124136c191adb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191adc,24e124136c191adc,24e124136c191adc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191add,24e124136c191add,24e124136c191add,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ade,24e124136c191ade,24e124136c191ade,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191adf,24e124136c191adf,24e124136c191adf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae0,24e124136c191ae0,24e124136c191ae0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae1,24e124136c191ae1,24e124136c191ae1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae2,24e124136c191ae2,24e124136c191ae2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae3,24e124136c191ae3,24e124136c191ae3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae4,24e124136c191ae4,24e124136c191ae4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae5,24e124136c191ae5,24e124136c191ae5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae6,24e124136c191ae6,24e124136c191ae6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae7,24e124136c191ae7,24e124136c191ae7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae8,24e124136c191ae8,24e124136c191ae8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ae9,24e124136c191ae9,24e124136c191ae9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aea,24e124136c191aea,24e124136c191aea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aeb,24e124136c191aeb,24e124136c191aeb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aec,24e124136c191aec,24e124136c191aec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aed,24e124136c191aed,24e124136c191aed,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aee,24e124136c191aee,24e124136c191aee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aef,24e124136c191aef,24e124136c191aef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af0,24e124136c191af0,24e124136c191af0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af1,24e124136c191af1,24e124136c191af1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af2,24e124136c191af2,24e124136c191af2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af3,24e124136c191af3,24e124136c191af3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af4,24e124136c191af4,24e124136c191af4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af5,24e124136c191af5,24e124136c191af5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af6,24e124136c191af6,24e124136c191af6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af7,24e124136c191af7,24e124136c191af7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af8,24e124136c191af8,24e124136c191af8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191af9,24e124136c191af9,24e124136c191af9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191afa,24e124136c191afa,24e124136c191afa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191afb,24e124136c191afb,24e124136c191afb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191afc,24e124136c191afc,24e124136c191afc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191afd,24e124136c191afd,24e124136c191afd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191afe,24e124136c191afe,24e124136c191afe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191aff,24e124136c191aff,24e124136c191aff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b00,24e124136c191b00,24e124136c191b00,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b01,24e124136c191b01,24e124136c191b01,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b02,24e124136c191b02,24e124136c191b02,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b03,24e124136c191b03,24e124136c191b03,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b04,24e124136c191b04,24e124136c191b04,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b05,24e124136c191b05,24e124136c191b05,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b06,24e124136c191b06,24e124136c191b06,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b07,24e124136c191b07,24e124136c191b07,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b08,24e124136c191b08,24e124136c191b08,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b09,24e124136c191b09,24e124136c191b09,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b0a,24e124136c191b0a,24e124136c191b0a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b0b,24e124136c191b0b,24e124136c191b0b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b0c,24e124136c191b0c,24e124136c191b0c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b0d,24e124136c191b0d,24e124136c191b0d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b0e,24e124136c191b0e,24e124136c191b0e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b0f,24e124136c191b0f,24e124136c191b0f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b10,24e124136c191b10,24e124136c191b10,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b11,24e124136c191b11,24e124136c191b11,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b12,24e124136c191b12,24e124136c191b12,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b13,24e124136c191b13,24e124136c191b13,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b14,24e124136c191b14,24e124136c191b14,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b15,24e124136c191b15,24e124136c191b15,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b16,24e124136c191b16,24e124136c191b16,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b17,24e124136c191b17,24e124136c191b17,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b18,24e124136c191b18,24e124136c191b18,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b19,24e124136c191b19,24e124136c191b19,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b1a,24e124136c191b1a,24e124136c191b1a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b1b,24e124136c191b1b,24e124136c191b1b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b1c,24e124136c191b1c,24e124136c191b1c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b1d,24e124136c191b1d,24e124136c191b1d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b1e,24e124136c191b1e,24e124136c191b1e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b1f,24e124136c191b1f,24e124136c191b1f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b20,24e124136c191b20,24e124136c191b20,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b21,24e124136c191b21,24e124136c191b21,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b22,24e124136c191b22,24e124136c191b22,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b23,24e124136c191b23,24e124136c191b23,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b24,24e124136c191b24,24e124136c191b24,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b25,24e124136c191b25,24e124136c191b25,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b26,24e124136c191b26,24e124136c191b26,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b27,24e124136c191b27,24e124136c191b27,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b28,24e124136c191b28,24e124136c191b28,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b29,24e124136c191b29,24e124136c191b29,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b2a,24e124136c191b2a,24e124136c191b2a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b2b,24e124136c191b2b,24e124136c191b2b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b2c,24e124136c191b2c,24e124136c191b2c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b2d,24e124136c191b2d,24e124136c191b2d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b2e,24e124136c191b2e,24e124136c191b2e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b2f,24e124136c191b2f,24e124136c191b2f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b30,24e124136c191b30,24e124136c191b30,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b31,24e124136c191b31,24e124136c191b31,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b32,24e124136c191b32,24e124136c191b32,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
